loincId	loincScale	system	code	hpoTermId	isNegated	createdOn	createdBy	lastEditedOn	lastEditedBy	version	isFinalized	comment
600-7	Nom	FHIR	H	HP:0031864	FALSE	2018-05-10T14:41:03	HPO:nvasilevsky	NA	NA	0.1	TRUE	NA
600-7	Nom	FHIR	NEG	HP:0031864	TRUE	2018-05-10T14:41:03	HPO:nvasilevsky	NA	NA	0.1	TRUE	NA
26485-3	Qn	FHIR	N	HP:0012310	TRUE	2018-03-27T11:35:08	JGM:Aaron	NA	NA	0.1	TRUE	NA
26485-3	Qn	FHIR	H	HP:0012311	FALSE	2018-03-27T11:35:08	JGM:Aaron	NA	NA	0.1	TRUE	NA
26485-3	Qn	FHIR	L	HP:0012312	FALSE	2018-03-27T11:35:08	JGM:Aaron	NA	NA	0.1	TRUE	NA
731-0	Qn	FHIR	N	HP:0040088	TRUE	2018-03-22T11:54:27	JGM:Aaron	NA	NA	0.1	TRUE	NA
731-0	Qn	FHIR	H	HP:0100827	FALSE	2018-03-22T11:54:27	JGM:Aaron	NA	NA	0.1	TRUE	NA
731-0	Qn	FHIR	L	HP:0001888	FALSE	2018-03-22T11:54:27	JGM:Aaron	NA	NA	0.1	TRUE	NA
15152-2	Qn	FHIR	H	HP:0002908	FALSE	2018-05-08T08:42:38	JGM:azhang	NA	NA	0.1	FALSE	"The normal should be ``not abnormality of conjugated bilirubin``, which is not present; simply choosing the patent``Hyperbilirubinemi`` does not sound right."
48643-1	Qn	FHIR	N	HP:0012212	TRUE	2018-03-23T17:09:30	HPO:probinson	NA	NA	0.1	TRUE	NA
48643-1	Qn	FHIR	H	HP:0012214	FALSE	2018-03-23T17:09:30	HPO:probinson	NA	NA	0.1	TRUE	NA
48643-1	Qn	FHIR	L	HP:0012213	FALSE	2018-03-23T17:09:30	HPO:probinson	NA	NA	0.1	TRUE	NA
2349-9	Ord	FHIR	POS	HP:0003076	FALSE	2018-03-27T15:27:11	JGM:Aaron	2018-10-17T08:16:33	JGM:azhang	0.3	TRUE	NA
2349-9	Ord	FHIR	NEG	HP:0003076	TRUE	2018-03-27T15:27:11	JGM:Aaron	2018-10-17T08:16:33	JGM:azhang	0.3	TRUE	NA
50558-6	Ord	FHIR	POS	HP:0031812	FALSE	2018-04-30T09:56:44	HPO:probinson	NA	NA	0.1	TRUE	NA
50558-6	Ord	FHIR	NEG	HP:0031812	TRUE	2018-04-30T09:56:44	HPO:probinson	NA	NA	0.1	TRUE	NA
3024-7	Qn	FHIR	N	HP:0031505	TRUE	2018-05-01T08:48:45	JGM:azhang	NA	NA	0.1	TRUE	NA
3024-7	Qn	FHIR	H	HP:0031506	FALSE	2018-05-01T08:48:45	JGM:azhang	NA	NA	0.1	TRUE	NA
3024-7	Qn	FHIR	L	HP:0031507	FALSE	2018-05-01T08:48:45	JGM:azhang	NA	NA	0.1	TRUE	NA
787-2	Qn	FHIR	N	HP:0025065	TRUE	2018-03-20T15:43:27	JGM:Aaron	NA	NA	0.1	TRUE	NA
787-2	Qn	FHIR	H	HP:0005518	FALSE	2018-03-20T15:43:27	JGM:Aaron	NA	NA	0.1	TRUE	NA
787-2	Qn	FHIR	L	HP:0025066	FALSE	2018-03-20T15:43:27	JGM:Aaron	NA	NA	0.1	TRUE	NA
20407-3	Qn	FHIR	N	HP:0031812	TRUE	2018-04-30T09:55:19	HPO:probinson	NA	NA	0.1	TRUE	NA
20407-3	Qn	FHIR	H	HP:0031812	FALSE	2018-04-30T09:55:19	HPO:probinson	NA	NA	0.1	TRUE	NA
2091-7	Qn	FHIR	N	HP:0010979	TRUE	2018-04-24T14:11:26	OHSU:JP	NA	NA	0.1	TRUE	NA
2091-7	Qn	FHIR	H	HP:0003362	FALSE	2018-04-24T14:11:26	OHSU:JP	NA	NA	0.1	TRUE	NA
2091-7	Qn	FHIR	L	HP:0031243	FALSE	2018-04-24T14:11:26	OHSU:JP	NA	NA	0.1	TRUE	NA
2160-0	Qn	FHIR	N	HP:0012100	TRUE	2018-03-20T15:41:16	JGM:Aaron	NA	NA	0.1	TRUE	NA
2160-0	Qn	FHIR	H	HP:0003259	FALSE	2018-03-20T15:41:16	JGM:Aaron	NA	NA	0.1	TRUE	NA
2160-0	Qn	FHIR	L	HP:0012101	FALSE	2018-03-20T15:41:16	JGM:Aaron	NA	NA	0.1	TRUE	NA
5802-4	Ord	FHIR	POS	HP:0031812	FALSE	2018-04-30T09:57:02	HPO:probinson	NA	NA	0.1	TRUE	NA
5802-4	Ord	FHIR	NEG	HP:0031812	TRUE	2018-04-30T09:57:02	HPO:probinson	NA	NA	0.1	TRUE	NA
33914-3	Qn	FHIR	N	HP:0012212	TRUE	2018-04-03T08:53	HPO:probinson	NA	NA	0.1	TRUE	NA
33914-3	Qn	FHIR	H	HP:0012214	FALSE	2018-04-03T08:53	HPO:probinson	NA	NA	0.1	TRUE	NA
33914-3	Qn	FHIR	L	HP:0012213	FALSE	2018-04-03T08:53	HPO:probinson	NA	NA	0.1	TRUE	NA
30180-4	Qn	FHIR	N	HP:0031806	TRUE	2018-05-08T08:27:24	JGM:azhang	2018-10-17T08:57:24	JGM:azhang	0.2	TRUE	We treat the percentage of basophils among leukocytes as basophil counts
30180-4	Qn	FHIR	H	HP:0031807	FALSE	2018-05-08T08:27:24	JGM:azhang	2018-10-17T08:57:24	JGM:azhang	0.2	TRUE	We treat the percentage of basophils among leukocytes as basophil counts
30180-4	Qn	FHIR	L	HP:0031808	FALSE	2018-05-08T08:27:24	JGM:azhang	2018-10-17T08:57:24	JGM:azhang	0.2	TRUE	We treat the percentage of basophils among leukocytes as basophil counts
2276-4	Qn	FHIR	N	HP:0040133	TRUE	2018-04-20T11:52:35	OHSU:JP	NA	NA	0.1	TRUE	NA
2276-4	Qn	FHIR	H	HP:0003281	FALSE	2018-04-20T11:52:35	OHSU:JP	NA	NA	0.1	TRUE	NA
2276-4	Qn	FHIR	L	HP:0012343	FALSE	2018-04-20T11:52:35	OHSU:JP	NA	NA	0.1	TRUE	NA
2951-2	Qn	FHIR	N	HP:0010931	TRUE	2018-03-20T15:45:35	JGM:Aaron	NA	NA	0.1	TRUE	NA
2951-2	Qn	FHIR	H	HP:0003228	FALSE	2018-03-20T15:45:35	JGM:Aaron	NA	NA	0.1	TRUE	NA
2951-2	Qn	FHIR	L	HP:0002902	FALSE	2018-03-20T15:45:35	JGM:Aaron	NA	NA	0.1	TRUE	NA
2885-2	Qn	FHIR	N	HP:0010876	TRUE	2018-04-03T08:53:51	HPO:probinson	NA	NA	0.1	TRUE	NA
2885-2	Qn	FHIR	H	HP:0002152	FALSE	2018-04-03T08:53:51	HPO:probinson	NA	NA	0.1	TRUE	NA
2885-2	Qn	FHIR	L	HP:0003075	FALSE	2018-04-03T08:53:51	HPO:probinson	NA	NA	0.1	TRUE	NA
4544-3	Qn	FHIR	N	HP:0031850	TRUE	2018-04-02T13:48:06	HPO:nvasilevsky	2018-10-17T08:48:09	JGM:azhang	0.2	TRUE	NA
4544-3	Qn	FHIR	H	HP:0001899	FALSE	2018-04-02T13:48:06	HPO:nvasilevsky	2018-10-17T08:48:09	JGM:azhang	0.2	TRUE	NA
4544-3	Qn	FHIR	L	HP:0031851	FALSE	2018-04-02T13:48:06	HPO:nvasilevsky	2018-10-17T08:48:09	JGM:azhang	0.2	TRUE	NA
2532-0	Qn	FHIR	N	HP:0045040	TRUE	2018-04-18T18:43:35	HPO:nvasilevsky	NA	NA	0.1	TRUE	NA
2532-0	Qn	FHIR	H	HP:0025435	FALSE	2018-04-18T18:43:35	HPO:nvasilevsky	NA	NA	0.1	TRUE	NA
17861-6	Qn	FHIR	N	HP:0040077	TRUE	2018-03-20T15:47:46	JGM:Aaron	NA	NA	0.1	TRUE	NA
17861-6	Qn	FHIR	H	HP:0003072	FALSE	2018-03-20T15:47:46	JGM:Aaron	NA	NA	0.1	TRUE	NA
17861-6	Qn	FHIR	L	HP:0002901	FALSE	2018-03-20T15:47:46	JGM:Aaron	NA	NA	0.1	TRUE	NA
32623-1	Qn	FHIR	N	HP:0011876	TRUE	2018-03-20T16:03:49	JGM:Aaron	NA	NA	0.1	TRUE	NA
32623-1	Qn	FHIR	H	HP:0011877	FALSE	2018-03-20T16:03:49	JGM:Aaron	NA	NA	0.1	TRUE	NA
32623-1	Qn	FHIR	L	HP:0005537	FALSE	2018-03-20T16:03:49	JGM:Aaron	NA	NA	0.1	TRUE	NA
6298-4	Qn	FHIR	N	HP:0011042	TRUE	2018-04-25T13:34:45	JGM:azhang	NA	NA	0.1	TRUE	NA
6298-4	Qn	FHIR	H	HP:0002153	FALSE	2018-04-25T13:34:45	JGM:azhang	NA	NA	0.1	TRUE	NA
6298-4	Qn	FHIR	L	HP:0002900	FALSE	2018-04-25T13:34:45	JGM:azhang	NA	NA	0.1	TRUE	NA
702-1	Ord	FHIR	POS	HP:0011273	FALSE	2018-04-03T12:53:36	HPO:nvasilevsky	2018-10-17T08:59:15	JGM:azhang	0.3	TRUE	NA
702-1	Ord	FHIR	NEG	HP:0011273	TRUE	2018-04-03T12:53:36	HPO:nvasilevsky	2018-10-17T08:59:15	JGM:azhang	0.3	TRUE	NA
2708-6	Qn	FHIR	N	HP:0500165	TRUE	2018-10-17T11:50:27	JGM:lccarmody	NA	NA	0.1	TRUE	NA
2708-6	Qn	FHIR	H	HP:0012419	FALSE	2018-10-17T11:50:27	JGM:lccarmody	NA	NA	0.1	TRUE	NA
2708-6	Qn	FHIR	L	HP:0012418	FALSE	2018-10-17T11:50:27	JGM:lccarmody	NA	NA	0.1	TRUE	NA
3094-0	Qn	FHIR	N	HP:0031970	TRUE	2018-03-20T15:46:57	JGM:Aaron	2018-10-17T08:49:04	JGM:azhang	0.3	TRUE	NA
3094-0	Qn	FHIR	H	HP:0003138	FALSE	2018-03-20T15:46:57	JGM:Aaron	2018-10-17T08:49:04	JGM:azhang	0.3	TRUE	NA
3094-0	Qn	FHIR	L	HP:0031969	FALSE	2018-03-20T15:46:57	JGM:Aaron	2018-10-17T08:49:04	JGM:azhang	0.3	TRUE	NA
2703-7	Qn	FHIR	N	HP:0500165	TRUE	2018-10-17T11:50:55	JGM:lccarmody	NA	NA	0.1	TRUE	NA
2703-7	Qn	FHIR	H	HP:0012419	FALSE	2018-10-17T11:50:55	JGM:lccarmody	NA	NA	0.1	TRUE	NA
2703-7	Qn	FHIR	L	HP:0012418	FALSE	2018-10-17T11:50:55	JGM:lccarmody	NA	NA	0.1	TRUE	NA
48642-3	Qn	FHIR	N	HP:0012212	TRUE	2018-03-23T17:09:48	HPO:probinson	NA	NA	0.1	TRUE	NA
48642-3	Qn	FHIR	H	HP:0012214	FALSE	2018-03-23T17:09:48	HPO:probinson	NA	NA	0.1	TRUE	NA
48642-3	Qn	FHIR	L	HP:0012213	FALSE	2018-03-23T17:09:48	HPO:probinson	NA	NA	0.1	TRUE	NA
2028-9	Qn	FHIR	N	HP:0500164	TRUE	2018-03-20T15:49:39	JGM:Aaron	2018-10-17T12:01:53	JGM:lccarmody	0.2	TRUE	NA
2028-9	Qn	FHIR	H	HP:0012416	FALSE	2018-03-20T15:49:39	JGM:Aaron	2018-10-17T12:01:53	JGM:lccarmody	0.2	TRUE	NA
2028-9	Qn	FHIR	L	HP:0012417	FALSE	2018-03-20T15:49:39	JGM:Aaron	2018-10-17T12:01:53	JGM:lccarmody	0.2	TRUE	NA
742-7	Qn	FHIR	N	HP:0012310	TRUE	2018-03-22T11:54:07	JGM:Aaron	NA	NA	0.1	TRUE	NA
742-7	Qn	FHIR	H	HP:0012311	FALSE	2018-03-22T11:54:07	JGM:Aaron	NA	NA	0.1	TRUE	NA
742-7	Qn	FHIR	L	HP:0012312	FALSE	2018-03-22T11:54:07	JGM:Aaron	NA	NA	0.1	TRUE	NA
2823-3	Qn	FHIR	N	HP:0011042	TRUE	2018-03-20T15:34:05	JGM:Aaron	NA	NA	0.1	TRUE	NA
2823-3	Qn	FHIR	H	HP:0002153	FALSE	2018-03-20T15:34:05	JGM:Aaron	NA	NA	0.1	TRUE	NA
2823-3	Qn	FHIR	L	HP:0002900	FALSE	2018-03-20T15:34:05	JGM:Aaron	NA	NA	0.1	TRUE	NA
32710-6	Ord	FHIR	POS	HP:0031812	FALSE	2018-04-30T09:56:19	HPO:probinson	NA	NA	0.1	TRUE	NA
32710-6	Ord	FHIR	NEG	HP:0031812	TRUE	2018-04-30T09:56:19	HPO:probinson	NA	NA	0.1	TRUE	NA
12227-5	Qn	FHIR	N	HP:0011893	TRUE	2018-03-22T11:53:49	JGM:Aaron	NA	NA	0.1	TRUE	NA
12227-5	Qn	FHIR	H	HP:0001974	FALSE	2018-03-22T11:53:49	JGM:Aaron	NA	NA	0.1	TRUE	NA
12227-5	Qn	FHIR	L	HP:0001882	FALSE	2018-03-22T11:53:49	JGM:Aaron	NA	NA	0.1	TRUE	NA
26474-7	Qn	FHIR	N	HP:0040088	TRUE	2018-03-27T11:33:42	JGM:Aaron	NA	NA	0.1	TRUE	NA
26474-7	Qn	FHIR	H	HP:0100827	FALSE	2018-03-27T11:33:42	JGM:Aaron	NA	NA	0.1	TRUE	NA
26474-7	Qn	FHIR	L	HP:0001888	FALSE	2018-03-27T11:33:42	JGM:Aaron	NA	NA	0.1	TRUE	NA
2339-0	Qn	FHIR	N	HP:0011015	TRUE	2018-03-27T11:34:03	JGM:Aaron	NA	NA	0.1	TRUE	NA
2339-0	Qn	FHIR	H	HP:0003074	FALSE	2018-03-27T11:34:03	JGM:Aaron	NA	NA	0.1	TRUE	NA
2339-0	Qn	FHIR	L	HP:0001943	FALSE	2018-03-27T11:34:03	JGM:Aaron	NA	NA	0.1	TRUE	NA
4537-7	Qn	FHIR	N	HP:0025021	TRUE	2018-04-18T18:59:52	HPO:nvasilevsky	NA	NA	0.1	TRUE	NA
4537-7	Qn	FHIR	H	HP:0003565	FALSE	2018-04-18T18:59:52	HPO:nvasilevsky	NA	NA	0.1	TRUE	NA
4537-7	Qn	FHIR	L	HP:0025022	FALSE	2018-04-18T18:59:52	HPO:nvasilevsky	NA	NA	0.1	TRUE	NA
2132-9	Qn	FHIR	N	HP:0040126	TRUE	2018-04-25T13:36:42	JGM:azhang	2018-10-17T08:50:33	JGM:azhang	0.2	TRUE	NA
2132-9	Qn	FHIR	L	HP:0100502	FALSE	2018-04-25T13:36:42	JGM:azhang	2018-10-17T08:50:33	JGM:azhang	0.2	TRUE	NA
2075-0	Qn	FHIR	N	HP:0011422	TRUE	2018-03-20T15:41:38	JGM:Aaron	NA	NA	0.1	TRUE	NA
2075-0	Qn	FHIR	H	HP:0011423	FALSE	2018-03-20T15:41:38	JGM:Aaron	NA	NA	0.1	TRUE	NA
2075-0	Qn	FHIR	L	HP:0003113	FALSE	2018-03-20T15:41:38	JGM:Aaron	NA	NA	0.1	TRUE	NA
23860-0	Qn	FHIR	N	HP:0025065	TRUE	2018-04-03T12:54:22	HPO:nvasilevsky	NA	NA	0.1	TRUE	NA
23860-0	Qn	FHIR	H	HP:0005518	FALSE	2018-04-03T12:54:22	HPO:nvasilevsky	NA	NA	0.1	TRUE	NA
23860-0	Qn	FHIR	L	HP:0025066	FALSE	2018-04-03T12:54:22	HPO:nvasilevsky	NA	NA	0.1	TRUE	NA
6768-6	Qn	FHIR	N	HP:0004379	TRUE	2018-04-03T08:52:40	HPO:probinson	NA	NA	0.1	TRUE	NA
6768-6	Qn	FHIR	H	HP:0003155	FALSE	2018-04-03T08:52:40	HPO:probinson	NA	NA	0.1	TRUE	NA
6768-6	Qn	FHIR	L	HP:0003282	FALSE	2018-04-03T08:52:40	HPO:probinson	NA	NA	0.1	TRUE	NA
26484-6	Qn	FHIR	N	HP:0012310	TRUE	2018-03-27T11:34:33	JGM:Aaron	NA	NA	0.1	TRUE	NA
26484-6	Qn	FHIR	H	HP:0012311	FALSE	2018-03-27T11:34:33	JGM:Aaron	NA	NA	0.1	TRUE	NA
26484-6	Qn	FHIR	L	HP:0012312	FALSE	2018-03-27T11:34:33	JGM:Aaron	NA	NA	0.1	TRUE	NA
718-7	Qn	FHIR	N	HP:0020061	TRUE	2018-03-20T15:39:40	JGM:Aaron	2018-10-17T08:58:20	JGM:azhang	0.4	TRUE	NA
718-7	Qn	FHIR	H	HP:0020063	FALSE	2018-03-20T15:39:40	JGM:Aaron	2018-10-17T08:58:20	JGM:azhang	0.4	TRUE	NA
718-7	Qn	FHIR	L	HP:0020062	FALSE	2018-03-20T15:39:40	JGM:Aaron	2018-10-17T08:58:20	JGM:azhang	0.4	TRUE	NA
19123-9	Qn	FHIR	N	HP:0004921	TRUE	2018-03-20T16:47:11	JGM:Aaron	NA	NA	0.1	TRUE	NA
19123-9	Qn	FHIR	H	HP:0002918	FALSE	2018-03-20T16:47:11	JGM:Aaron	NA	NA	0.1	TRUE	NA
19123-9	Qn	FHIR	L	HP:0002917	FALSE	2018-03-20T16:47:11	JGM:Aaron	NA	NA	0.1	TRUE	NA
57735-3	Ord	FHIR	POS	HP:0000093	FALSE	2018-04-06T15:23:54	JGM:azhang	2018-10-17T08:43:39	JGM:azhang	0.2	TRUE	NA
57735-3	Ord	FHIR	NEG	HP:0000093	TRUE	2018-04-06T15:23:54	JGM:azhang	2018-10-17T08:43:39	JGM:azhang	0.2	TRUE	NA
2571-8	Qn	FHIR	N	HP:0003119	TRUE	2018-04-18T15:17:30	JGM:azhang	NA	NA	0.1	TRUE	NA
2571-8	Qn	FHIR	H	HP:0002155	FALSE	2018-04-18T15:17:30	JGM:azhang	NA	NA	0.1	TRUE	NA
2571-8	Qn	FHIR	L	HP:0012153	FALSE	2018-04-18T15:17:30	JGM:azhang	NA	NA	0.1	TRUE	NA
2345-7	Qn	FHIR	N	HP:0011015	TRUE	2018-03-20T15:47:30	JGM:Aaron	NA	NA	0.1	TRUE	NA
2345-7	Qn	FHIR	H	HP:0003074	FALSE	2018-03-20T15:47:30	JGM:Aaron	NA	NA	0.1	TRUE	NA
2345-7	Qn	FHIR	L	HP:0001943	FALSE	2018-03-20T15:47:30	JGM:Aaron	NA	NA	0.1	TRUE	NA
15074-8	Qn	FHIR	N	HP:0011015	TRUE	2018-03-22T16:31:14	JGM:Aaron	NA	NA	0.1	TRUE	NA
15074-8	Qn	FHIR	H	HP:0003074	FALSE	2018-03-22T16:31:14	JGM:Aaron	NA	NA	0.1	TRUE	NA
15074-8	Qn	FHIR	L	HP:0001943	FALSE	2018-03-22T16:31:14	JGM:Aaron	NA	NA	0.1	TRUE	NA
2093-3	Qn	FHIR	N	HP:0003107	TRUE	2018-04-02T14:19:58	JGM:Aaron	NA	NA	0.1	TRUE	NA
2093-3	Qn	FHIR	H	HP:0003124	FALSE	2018-04-02T14:19:58	JGM:Aaron	NA	NA	0.1	TRUE	NA
2093-3	Qn	FHIR	L	HP:0003146	FALSE	2018-04-02T14:19:58	JGM:Aaron	NA	NA	0.1	TRUE	NA
741-9	Ord	FHIR	POS	HP:0001935	FALSE	2018-04-06T09:43:20	JGM:azhang	2018-10-17T09:12:26	JGM:azhang	0.2	TRUE	NA
741-9	Ord	FHIR	NEG	HP:0001935	TRUE	2018-04-06T09:43:20	JGM:azhang	2018-10-17T09:12:26	JGM:azhang	0.2	TRUE	NA
2340-8	Qn	FHIR	N	HP:0011015	TRUE	2018-03-27T10:50:34	JGM:Aaron	NA	NA	0.1	TRUE	NA
2340-8	Qn	FHIR	H	HP:0003074	FALSE	2018-03-27T10:50:34	JGM:Aaron	NA	NA	0.1	TRUE	NA
2340-8	Qn	FHIR	L	HP:0001943	FALSE	2018-03-27T10:50:34	JGM:Aaron	NA	NA	0.1	TRUE	NA
26499-4	Qn	FHIR	N	HP:0011991	TRUE	2018-03-27T11:39:47	JGM:Aaron	NA	NA	0.1	TRUE	NA
26499-4	Qn	FHIR	H	HP:0011897	FALSE	2018-03-27T11:39:47	JGM:Aaron	NA	NA	0.1	TRUE	NA
26499-4	Qn	FHIR	L	HP:0001875	FALSE	2018-03-27T11:39:47	JGM:Aaron	NA	NA	0.1	TRUE	NA
711-2	Qn	FHIR	N	HP:0001879	TRUE	2018-03-27T11:40:28	JGM:Aaron	NA	NA	0.1	TRUE	NA
711-2	Qn	FHIR	H	HP:0001880	FALSE	2018-03-27T11:40:28	JGM:Aaron	NA	NA	0.1	TRUE	NA
1988-5	Qn	FHIR	N	HP:0011227	TRUE	2018-04-18T13:55:43	JGM:azhang	2018-10-17T08:20:16	JGM:azhang	0.2	TRUE	NA
1988-5	Qn	FHIR	H	HP:0011227	FALSE	2018-04-18T13:55:43	JGM:azhang	2018-10-17T08:20:16	JGM:azhang	0.2	TRUE	NA
2657-5	Qn	FHIR	N	HP:0031812	TRUE	2018-04-30T09:56:27	HPO:probinson	NA	NA	0.1	TRUE	NA
2657-5	Qn	FHIR	H	HP:0031812	FALSE	2018-04-30T09:56:27	HPO:probinson	NA	NA	0.1	TRUE	NA
6690-2	Qn	FHIR	N	HP:0011893	TRUE	2018-03-20T16:47:39	JGM:Aaron	NA	NA	0.1	TRUE	NA
6690-2	Qn	FHIR	H	HP:0001974	FALSE	2018-03-20T16:47:39	JGM:Aaron	NA	NA	0.1	TRUE	NA
6690-2	Qn	FHIR	L	HP:0001882	FALSE	2018-03-20T16:47:39	JGM:Aaron	NA	NA	0.1	TRUE	NA
32167-9	Nom	FHIR	N	HP:0012086	TRUE	2018-04-03T13:00:43	HPO:nvasilevsky	NA	NA	0.1	TRUE	NA
2947-0	Qn	FHIR	N	HP:0010931	TRUE	2018-04-18T19:04:28	HPO:nvasilevsky	NA	NA	0.1	TRUE	NA
2947-0	Qn	FHIR	H	HP:0003228	FALSE	2018-04-18T19:04:28	HPO:nvasilevsky	NA	NA	0.1	TRUE	NA
2947-0	Qn	FHIR	L	HP:0002902	FALSE	2018-04-18T19:04:28	HPO:nvasilevsky	NA	NA	0.1	TRUE	NA
1751-7	Qn	FHIR	N	HP:0012116	TRUE	2018-03-27T15:27:40	JGM:Aaron	NA	NA	0.1	TRUE	NA
1751-7	Qn	FHIR	H	HP:0012117	FALSE	2018-03-27T15:27:40	JGM:Aaron	NA	NA	0.1	TRUE	NA
1751-7	Qn	FHIR	L	HP:0003073	FALSE	2018-03-27T15:27:40	JGM:Aaron	NA	NA	0.1	TRUE	NA
2777-1	Qn	FHIR	N	HP:0100529	TRUE	2018-03-20T16:49:06	JGM:Aaron	NA	NA	0.1	TRUE	NA
2777-1	Qn	FHIR	H	HP:0002905	FALSE	2018-03-20T16:49:06	JGM:Aaron	NA	NA	0.1	TRUE	NA
2777-1	Qn	FHIR	L	HP:0002148	FALSE	2018-03-20T16:49:06	JGM:Aaron	NA	NA	0.1	TRUE	NA
2514-8	Ord	FHIR	POS	HP:0002919	FALSE	2018-10-16T14:36:13	JGM:lccarmody	NA	NA	0.1	TRUE	NA
2514-8	Ord	FHIR	NEG	HP:0002919	TRUE	2018-10-16T14:36:13	JGM:lccarmody	NA	NA	0.1	TRUE	NA
1975-2	Qn	FHIR	N	HP:0003573	TRUE	2018-04-03T08:52:07	HPO:probinson	NA	NA	0.1	TRUE	NA
1975-2	Qn	FHIR	H	HP:0003573	FALSE	2018-04-03T08:52:07	HPO:probinson	NA	NA	0.1	TRUE	NA
751-8	Qn	FHIR	N	HP:0011991	TRUE	2018-03-27T11:50:50	JGM:Aaron	NA	NA	0.1	TRUE	NA
751-8	Qn	FHIR	H	HP:0011897	FALSE	2018-03-27T11:50:50	JGM:Aaron	NA	NA	0.1	TRUE	NA
751-8	Qn	FHIR	L	HP:0001875	FALSE	2018-03-27T11:50:50	JGM:Aaron	NA	NA	0.1	TRUE	NA
2157-6	Qn	FHIR	N	HP:0040081	TRUE	2018-04-06T15:21:52	JGM:azhang	NA	NA	0.1	TRUE	NA
2157-6	Qn	FHIR	H	HP:0003236	FALSE	2018-04-06T15:21:52	JGM:azhang	NA	NA	0.1	TRUE	NA
2324-2	Qn	FHIR	N	HP:0030948	TRUE	2018-05-08T10:29:36	JGM:azhang	2018-10-17T09:09:45	JGM:azhang	0.2	TRUE	Not sure what normal should be. Parent term ``Abnormal enzyme/coenzyme activity`` seems too broad. 
2324-2	Qn	FHIR	H	HP:0030948	FALSE	2018-05-08T10:29:36	JGM:azhang	2018-10-17T09:09:45	JGM:azhang	0.2	TRUE	Not sure what normal should be. Parent term ``Abnormal enzyme/coenzyme activity`` seems too broad.
26444-0	Qn	FHIR	N	HP:0031806	TRUE	2018-05-08T12:44:48	HPO:nvasilevsky	NA	NA	0.1	TRUE	NA
26444-0	Qn	FHIR	H	HP:0031807	FALSE	2018-05-08T12:44:48	HPO:nvasilevsky	NA	NA	0.1	TRUE	NA
